"filename", "language", "JSON with Comments", "TypeScript", "PostCSS", "TypeScript JSX", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Typography.tsx", "TypeScript JSX", 0, 0, 0, 62, 0, 0, 0, 9, 71
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\index.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 1, 16
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\context\ToastContext.tsx", "TypeScript JSX", 0, 0, 0, 56, 0, 0, 0, 12, 68
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\controlStyles.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 2, 5, 62
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useAnimatedHeight.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 2, 40
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useContextMenu.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 1, 60
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useCrudForm.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 10, 15, 82
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useCrudModal.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 7, 11, 77
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useCrudMutations.ts", "TypeScript", 0, 84, 0, 0, 0, 0, 10, 14, 108
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useCrudPage.ts", "TypeScript", 0, 115, 0, 0, 0, 0, 37, 15, 167
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useCrudState.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 9, 10, 61
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useDeleteModal.ts", "TypeScript", 0, 67, 0, 0, 0, 0, 0, 1, 68
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useFormController.ts", "TypeScript", 0, 83, 0, 0, 0, 0, 0, 1, 84
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useFormHandlers.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 1, 46
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useNotesEditor.ts", "TypeScript", 0, 88, 0, 0, 0, 0, 15, 18, 121
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\useNotesModal.ts", "TypeScript", 0, 75, 0, 0, 0, 0, 0, 1, 76
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\hooks\usePersistentToggle.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 2, 51
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\iconSizes.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 13, 4, 42
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\index.ts", "TypeScript", 0, 70, 0, 0, 0, 0, 0, 7, 77
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\AddressAutocompleteInput.tsx", "TypeScript JSX", 0, 0, 0, 42, 0, 0, 0, 4, 46
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\AddressAutocompleteWithMap.tsx", "TypeScript JSX", 0, 0, 0, 189, 0, 0, 12, 31, 232
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\Alert.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 0, 7, 36
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\ContextMenu.tsx", "TypeScript JSX", 0, 0, 0, 143, 0, 0, 3, 20, 166
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\CustomerSection.tsx", "TypeScript JSX", 0, 0, 0, 28, 0, 0, 0, 4, 32
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\EmptyState.tsx", "TypeScript JSX", 0, 0, 0, 30, 0, 0, 0, 4, 34
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\Field.tsx", "TypeScript JSX", 0, 0, 0, 25, 0, 0, 4, 2, 31
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\Modal.tsx", "TypeScript JSX", 0, 0, 0, 83, 0, 0, 0, 12, 95
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\NotesButton.tsx", "TypeScript JSX", 0, 0, 0, 54, 0, 0, 0, 3, 57
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\SearchBoxWithDropdown.tsx", "TypeScript JSX", 0, 0, 0, 87, 0, 0, 0, 11, 98
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\TableEmptyState.tsx", "TypeScript JSX", 0, 0, 0, 15, 0, 0, 4, 3, 22
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\TableSkeleton.tsx", "TypeScript JSX", 0, 0, 0, 76, 0, 0, 0, 5, 81
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\TableToolbar.tsx", "TypeScript JSX", 0, 0, 0, 77, 0, 0, 0, 8, 85
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\molecules\index.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 1, 12
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\organisms\ContactViewModal.tsx", "TypeScript JSX", 0, 0, 0, 57, 0, 0, 0, 5, 62
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\organisms\DeleteFeedbackModal.tsx", "TypeScript JSX", 0, 0, 0, 59, 0, 0, 0, 3, 62
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\organisms\EditModal.tsx", "TypeScript JSX", 0, 0, 0, 53, 0, 0, 0, 3, 56
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\organisms\NotesEditorModal.tsx", "TypeScript JSX", 0, 0, 0, 165, 0, 0, 0, 8, 173
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\organisms\SimpleTable.tsx", "TypeScript JSX", 0, 0, 0, 138, 0, 0, 0, 19, 157
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\organisms\index.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 1, 6
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\templates\EntityCrudPageTemplate.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 5, 4, 46
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\templates\PageContainer.tsx", "TypeScript JSX", 0, 0, 0, 41, 0, 0, 4, 4, 49
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\templates\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\utils\cx.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 8, 1, 12
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\utils.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\utils\formHelpers.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 17, 12, 74
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\utils\notes.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 1, 13
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\validation.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 9, 58
"c:\Users\david\Downloads\marosProject\maros-next\src\styles\globals.css", "PostCSS", 0, 0, 130, 0, 0, 0, 1, 35, 166
"c:\Users\david\Downloads\marosProject\maros-next\src\types\hooks\context-menu.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 5, 32
"c:\Users\david\Downloads\marosProject\maros-next\src\types\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 3, 11
"c:\Users\david\Downloads\marosProject\maros-next\src\types\sidebar.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\david\Downloads\marosProject\maros-next\tsconfig.json", "JSON with Comments", 165, 0, 0, 0, 0, 0, 0, 1, 166
"Total", "-", 165, 8714, 130, 6110, 111, 6578, 641, 2090, 24539
